category,status,url,final_url,content_type,elapsed_ms,context_count,sample_context,error
BLOCKED_OR_RESTRICTED,403,https://amcham.co.ke/node/876,https://amcham.co.ke/node/876,text/html; charset=UTF-8,2024,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 149 | KEPFIC | AmCham Kenya — US announces new Kenyan pension consortium | S148,
BLOCKED_OR_RESTRICTED,403,https://aujourdhui.ma/societe/amo-les-chiffres-de-la-cnss-en-2023,https://aujourdhui.ma/societe/amo-les-chiffres-de-la-cnss-en-2023,text/html; charset=UTF-8,1410,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 226 | CNSS Morocco | CNSS AMO statistical report 2023 coverage | S225,
BLOCKED_OR_RESTRICTED,403,https://aujourdhui.ma/societe/cmr-la-pension-moyenne-mensuelle-des-nouveaux-retraites-etablie-a-10-966-dh,https://aujourdhui.ma/societe/cmr-la-pension-moyenne-mensuelle-des-nouveaux-retraites-etablie-a-10-966-dh,text/html; charset=UTF-8,1484,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 215 | CMR Morocco | CMR published 2023 activity report; portfolio value and asset mix coverage | S214,
BLOCKED_OR_RESTRICTED,403,https://infracredit.ng/kfw-development-bank-invests-e31-million-surbordinated-capital-in-infracredit/,https://infracredit.ng/kfw-development-bank-invests-e31-million-surbordinated-capital-in-infracredit/,text/html; charset=UTF-8,529,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 190 | InfraCredit | KfW Development Bank invests EUR31m subordinated capital in InfraCredit | S189,
BLOCKED_OR_RESTRICTED,403,https://infracredit.ng/nsia-invests-ngn10-billion-into-an-innovative-construction-finance-warehouse-facility-in-collaboration-with-infracredit-to-support-bankable-greenfield-infrastructure-project-finance-in-nigeria/,https://infracredit.ng/nsia-invests-ngn10-billion-into-an-innovative-construction-finance-warehouse-facility-in-collaboration-with-infracredit-to-support-bankable-greenfield-infrastructure-project-finance-in-nigeria/,text/html; charset=UTF-8,2682,2,african_pf and swf_dataset_5.13.26.xlsx | Inclusion Audit!Source URLs row 64 | ,
BLOCKED_OR_RESTRICTED,403,https://www.amcham.co.ke/news/ascent-capital-seeks-120-million-east-africa-businesses,https://www.amcham.co.ke/news/ascent-capital-seeks-120-million-east-africa-businesses,text/html; charset=UTF-8,1438,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 118 | Ascent Capital | Ascent Capital Seeks $120 Million for East Africa Businesses (AmCham Kenya) | S117,
BLOCKED_OR_RESTRICTED,403,https://www.bii.co.uk/en/news-insight/news/bii-and-pic-announce-first-investment-under-new-partnership-to-drive-growth-for-african-businesses/,https://www.bii.co.uk/en/news-insight/news/bii-and-pic-announce-first-investment-under-new-partnership-to-drive-growth-for-african-businesses/,text/html; charset=UTF-8,1191,2,african_pf and swf_dataset_5.13.26.xlsx | Inclusion Audit!Source URLs row 66 | ,
BLOCKED_OR_RESTRICTED,403,https://www.bii.co.uk/en/news-insight/news/bii-napsa-and-swedfund-launch-growth-investment-partners-zambia-with-a-us-70-million-anchor-commitment-to-transform-sme-financing-in-zambia/,https://www.bii.co.uk/en/news-insight/news/bii-napsa-and-swedfund-launch-growth-investment-partners-zambia-with-a-us-70-million-anchor-commitment-to-transform-sme-financing-in-zambia/,text/html; charset=UTF-8,905,2,"african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 97 | GIP Zambia | BII — BII, NAPSA and Swedfund launch Growth Investment Partners Zambia with $70m anchor (2025) | S096",
BLOCKED_OR_RESTRICTED,403,https://www.bii.co.uk/en/news-insight/news/growth-investment-partners-welcomes-norfund-and-axis-pension-trustees-as-new-investors-strengthening-capital-base-to-scale-support-for-ghanaian-smes/,https://www.bii.co.uk/en/news-insight/news/growth-investment-partners-welcomes-norfund-and-axis-pension-trustees-as-new-investors-strengthening-capital-base-to-scale-support-for-ghanaian-smes/,text/html; charset=UTF-8,1967,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 76 | Axis Pension Trust | BII — GIP welcomes Norfund and Axis Pension Trustees as new investors (April 2026) | S075,
BLOCKED_OR_RESTRICTED,403,https://www.bii.co.uk/en/our-impact/fund/africa-food-security-fund-i-investment-01/,https://www.bii.co.uk/en/our-impact/fund/africa-food-security-fund-i-investment-01/,text/html; charset=UTF-8,2263,1,african_pf and swf_dataset_5.13.26.xlsx | Omission Candidates!Secondary source URL row 2 | Africa Food Security Fund (AFSF),
